V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
1,1,1,0.999022482893451,0.999511480214949,0.9997557997558,0.999755829569039,0.999633766709394,0.999664296395764,0.999588006408789
